Date,Ticker,Company,Return,RSI,MACD,Spread,VROC,Is_Market_Open,is_closed
2025-01-03,1211.SR,Maaden,0.0,44.73682625473324,-0.6823176509489741,0.02127665824160925,0.3463930936416837,0,1
2025-01-03,2010.SR,SABIC,0.0,61.11130177338797,-0.4999615278863345,0.0104634463627917,0.34767772683364095,0,1
2025-01-03,2020.SR,SABIC Agri-Nutrients,0.0,56.363621312586965,-0.516606306400547,0.016423385737389697,-0.21388345152905688,0,1
2025-01-03,2030.SR,Saudi Aramco Base Oil,0.0,53.225824314430035,-0.19594877647251963,0.024896306718953168,-0.36676211253522406,0,1
2025-01-03,2082.SR,ACWA Power,0.0,74.67248588229415,3.0126264077188694,0.01699147322726963,-0.3504176273878056,0,1
2025-01-03,2222.SR,Saudi Aramco,0.0,17.241193059061644,-0.1482370551394645,0.0035650760851928865,-0.7252109658171744,0,1
2025-01-03,2290.SR,Yanbu National Petro,0.0,42.22225113713039,-0.1738991539848982,0.021650961711486824,0.6987684393177747,0,1
2025-01-03,2350.SR,Saudi Kayan,0.0,56.363606413544254,-0.007817312883418026,0.024745280804340315,0.09119085287414158,0,1
2025-01-03,4001.SR,Al Othaim Markets,0.0,23.5294474498795,-0.10724261284282832,0.007633671839197508,-0.8003972261537228,0,1
2025-01-03,4002.SR,Al Mouwasat Medical,0.0,39.31624167539007,-1.5792231089146895,0.022326692831336634,-0.01116127867076034,0,1
2025-01-03,4004.SR,Dallah Health,0.0,48.48500283099549,-1.5237967826124077,0.014473664133172316,-0.6324534050605793,0,1
2025-01-03,4020.SR,Saudi Real Estate,0.0,76.08705267056982,0.10305669865484646,0.02380953822636867,-0.4431632205676491,0,1
2025-01-03,4190.SR,Jarir Marketing,0.0,57.8948096464606,-0.038138552147005456,0.007861590070451304,-0.5830828176471973,0,1
2025-01-03,4300.SR,Dar Al Arkan,0.0,66.1157161581586,0.0591402740140623,0.009198382864139572,-0.725999684977045,0,1
2025-01-03,5110.SR,Saudi Electricity,0.0,66.66666666666666,-0.032969905368640084,0.008244958387672521,0.172169612971591,0,1
2025-01-03,6004.SR,Saudi Airlines Catering,0.0,49.411761415520324,-1.5104536118084582,0.033057851239669464,0.4062754758444689,0,1
2025-01-03,7010.SR,Saudi Telecom (STC),0.0,68.29267781242334,-0.012177953052081136,0.011015837577748365,-0.5810209169709744,0,1
2025-01-03,7020.SR,Mobily,0.0,70.27029408816367,-0.19891062181108765,0.0185873608583836,-0.0038530617777627163,0,1
2025-01-03,7030.SR,Zain KSA,0.0,59.99980163715468,-0.01546825336753166,0.005836524075963329,-0.4132315719792843,0,1
2025-01-04,1010.SR,Riyad Bank,0.0,42.592666159395264,-0.08295485596062946,0.017857142857142908,-0.3589671391772051,0,1
2025-01-04,1050.SR,Banque Saudi Fransi,0.0,33.61645205021341,-0.07758010681467553,0.02567391659108073,-0.2768219608782844,0,1
2025-01-04,1080.SR,Arab National Bank,0.0,67.24137310672504,0.11736977407251814,0.03157894064394831,0.31221328012655886,0,1
2025-01-04,1120.SR,Al Rajhi Bank,0.0,91.34619182184562,0.6883915004783674,0.039593886926094723,1.1425341385338168,0,1
2025-01-04,1150.SR,Alinma Bank,0.0,85.41667715867645,0.13958183159919102,0.015151515151515116,0.29208129330220794,0,1
2025-01-04,1180.SR,Saudi National Bank,0.0,56.75682639835716,-0.15809026818007865,0.01052626989837876,0.04309497508235147,0,1
2025-01-04,1211.SR,Maaden,0.0,44.73682625473324,-0.6778859796269003,0.02127665824160925,0.1170458941154931,0,1
2025-01-04,2010.SR,SABIC,0.0,61.11130177338797,-0.48121383253031524,0.0104634463627917,0.2089752490453988,0,1
2025-01-04,2020.SR,SABIC Agri-Nutrients,0.0,56.363621312586965,-0.5192423197296279,0.016423385737389697,0.008659312041461763,0,1
2025-01-04,2030.SR,Saudi Aramco Base Oil,0.0,53.225824314430035,-0.15315788174174827,0.024896306718953168,0.20839567206574297,0,1
2025-01-04,2082.SR,ACWA Power,0.0,74.67248588229415,3.1053017778651224,0.01699147322726963,-0.6139455319303404,0,1
2025-01-04,2222.SR,Saudi Aramco,0.0,17.241193059061644,-0.14215469814190484,0.0035650760851928865,-0.682119276077862,0,1
2025-01-04,2290.SR,Yanbu National Petro,0.0,42.22225113713039,-0.19279843942820207,0.021650961711486824,0.545241257477474,0,1
2025-01-04,2350.SR,Saudi Kayan,0.0,56.363606413544254,-0.010584047357691695,0.024745280804340315,1.3198869988891637,0,1
2025-01-04,4001.SR,Al Othaim Markets,0.0,23.5294474498795,-0.10658398834822336,0.007633671839197508,-0.5437838882010444,0,1
2025-01-04,4002.SR,Al Mouwasat Medical,0.0,39.31624167539007,-1.539357867457312,0.022326692831336634,0.5340920234798567,0,1
2025-01-04,4004.SR,Dallah Health,0.0,48.48500283099549,-1.4114157322634355,0.014473664133172316,-0.3993815275103565,0,1
2025-01-04,4020.SR,Saudi Real Estate,0.0,76.08705267056982,0.11141827694088136,0.02380953822636867,-0.4265129001882068,0,1
2025-01-04,4190.SR,Jarir Marketing,0.0,57.8948096464606,-0.033460713845432366,0.007861590070451304,-0.2397166057586629,0,1
2025-01-04,4300.SR,Dar Al Arkan,0.0,66.1157161581586,0.0891416935543532,0.009198382864139572,-0.606901341686224,0,1
2025-01-04,5110.SR,Saudi Electricity,0.0,66.66666666666666,-0.02647226921659751,0.008244958387672521,-0.06873172701266546,0,1
2025-01-04,6004.SR,Saudi Airlines Catering,0.0,49.411761415520324,-1.4371958947846935,0.033057851239669464,0.7150190196247946,0,1
2025-01-04,7010.SR,Saudi Telecom (STC),0.0,68.29267781242334,0.020886712787174133,0.011015837577748365,0.053375602530078,0,1
2025-01-04,7020.SR,Mobily,0.0,70.27029408816367,-0.1500329591970626,0.0185873608583836,-0.10998175776430426,0,1
2025-01-04,7030.SR,Zain KSA,0.0,59.99980163715468,-0.014072170241425042,0.005836524075963329,-0.06174659786008886,0,1
2025-01-05,1010.SR,Riyad Bank,-0.014388792969906264,44.23084042849149,-0.10603694413084952,0.018115941361286754,-0.34946953440245493,1,0
2025-01-05,1050.SR,Banque Saudi Fransi,-0.016828906619000123,29.45074989387365,-0.10735348104961595,0.016971294651505493,-0.47093647018346335,1,0
2025-01-05,1080.SR,Arab National Bank,-0.02519503152071978,56.93433047489133,0.07990232044918599,0.029440647996923513,-0.3412640871546217,1,0
2025-01-05,1120.SR,Al Rajhi Bank,-0.012257488675605561,81.25007308162074,0.7452452155035729,0.019527172013280268,-0.3055982730885919,1,0
2025-01-05,1150.SR,Alinma Bank,0.008382230107479453,85.71429980967002,0.18137931632672277,0.015025042501716051,0.5167992155556844,1,0
2025-01-05,1180.SR,Saudi National Bank,-0.004521660043729497,59.99995262650499,-0.1635013099336966,0.013595189839397784,-0.5290477860356522,1,0
2025-01-05,1211.SR,Maaden,-0.011207437734861837,45.9459570918816,-0.7105632591300832,0.02151637814500493,-0.45212411420500787,1,0
2025-01-05,2010.SR,SABIC,0.00149358619623214,58.823814415008044,-0.4536526867935251,0.011940344056086783,-0.06338147757204617,1,0
2025-01-05,2020.SR,SABIC Agri-Nutrients,-0.005489551184542643,35.71426459675442,-0.5595031358183178,0.012844050696136693,-0.10244029109938006,1,0
2025-01-05,2030.SR,Saudi Aramco Base Oil,-0.005547885425131044,50.0,-0.1497958166325759,0.019471508987033957,-0.2767778834632441,1,0
2025-01-05,2082.SR,ACWA Power,-0.009540665593492106,62.25488729453018,2.839387267846405,0.015136226267366784,-0.8042625007903428,1,0
2025-01-05,2222.SR,Saudi Aramco,0.0,27.777510608527578,-0.13576932216783888,0.0035650760851928865,-0.5310255217162677,1,0
2025-01-05,2290.SR,Yanbu National Petro,-0.0027100266087279196,47.500010455832474,-0.21268440314497639,0.00949802722689816,0.6845597541131803,1,0
2025-01-05,2350.SR,Saudi Kayan,-0.0029154512243101086,46.93875565027418,-0.014226540967197998,0.00875911585618619,-0.4843291958036018,1,0
2025-01-05,4001.SR,Al Othaim Markets,-0.0038240232928671196,24.24253788482514,-0.10780396995711605,0.011494242373779495,-0.43648126276135446,1,0
2025-01-05,4002.SR,Al Mouwasat Medical,0.010520311860876914,59.13973733922271,-1.4227367790784058,0.012790679931640625,-0.533634614477223,1,0
2025-01-05,4004.SR,Dallah Health,0.01047139416047534,57.142936916109655,-1.1827222877031716,0.016927122397139914,-0.4458332295894231,1,0
2025-01-05,4020.SR,Saudi Real Estate,-0.003976163457017145,66.40629307377434,0.10872240867804095,0.013944238093642305,-0.9237190468174622,1,0
2025-01-05,4190.SR,Jarir Marketing,-0.0015736456652823555,52.631418777786685,-0.03086177914467747,0.006299206685632506,0.06255242318248654,1,0
2025-01-05,4300.SR,Dar Al Arkan,0.01951917427201485,79.16667163371922,0.13556285862540385,0.029639176841445503,-0.4434666549771196,1,0
2025-01-05,5110.SR,Saudi Electricity,-0.003539769291067164,52.94123952893612,-0.02546307880325216,0.007092135422203218,-0.48089077940369596,1,0
2025-01-05,6004.SR,Saudi Airlines Catering,0.016393818827128336,59.77012279457742,-1.2098148037920708,0.029268280277407358,-0.23506320977073067,1,0
2025-01-05,7010.SR,Saudi Telecom (STC),-0.006138880145018838,58.139344245906784,0.028855900431182135,0.00738914404767206,-0.6914686922111134,1,0
2025-01-05,7020.SR,Mobily,-0.011214966295677713,65.00005604278816,-0.15482504377409612,0.01691724996757151,-0.6786416300204788,1,0
2025-01-05,7030.SR,Zain KSA,-0.0038986554907628392,56.25,-0.015886174926365015,0.005859322976901762,-0.09804334543513303,1,0
2025-01-06,1010.SR,Riyad Bank,0.009017166815175497,43.13726970540843,-0.10908208011390741,0.01615806169006739,5.171204921607786,1,0
2025-01-06,1050.SR,Banque Saudi Fransi,0.009096926427456353,27.879996038835515,-0.11921179197189424,0.018111237534301706,2.2043470888764114,1,0
2025-01-06,1080.SR,Arab National Bank,0.00587078791913161,52.79999398972745,0.05838586938473256,0.010731766863567083,2.800676393468029,1,0
2025-01-06,1120.SR,Al Rajhi Bank,0.0030784864873796224,76.66675926624097,0.7966317234952385,0.013319586352357402,0.05680221797145446,1,0
2025-01-06,1150.SR,Alinma Bank,-0.0016707859919314315,80.48785952400326,0.20891264870602555,0.01672238293708071,0.06792358186308722,1,0
2025-01-06,1180.SR,Saudi National Bank,0.01051870430044323,56.25001619208738,-0.1401827533468598,0.014947682768185987,3.2029101310645216,1,0
2025-01-06,1211.SR,Maaden,-0.014448151836435415,34.939764573516996,-0.7839080459937975,0.014553030876208232,2.768853818313285,1,0
2025-01-06,2010.SR,SABIC,-0.008995535692929883,31.5787876554663,-0.4712243638529685,0.015060240617769463,2.2359590654488057,1,0
2025-01-06,2020.SR,SABIC Agri-Nutrients,-0.009216550327494804,33.33339465253627,-0.6581902079566788,0.009259259259259333,1.9885875349863997,1,0
2025-01-06,2030.SR,Saudi Aramco Base Oil,0.01243971117315094,63.63640567165352,-0.073659651686242,0.016483473872783205,-0.17213463996591394,1,0
2025-01-06,2082.SR,ACWA Power,0.0015124936287230063,61.30651879205746,2.646555733863238,0.014609541040223552,1.4328179849129883,1,0
2025-01-06,2222.SR,Saudi Aramco,-0.0035713594172106728,21.052551650225524,-0.13660162550485566,0.0053667125021751895,2.905535027772297,1,0
2025-01-06,2290.SR,Yanbu National Petro,0.0,38.23535200456612,-0.22584082026614993,0.004070597885756979,0.4169962204934025,1,0
2025-01-06,2350.SR,Saudi Kayan,-0.007325998120575806,31.11116762510875,-0.020906801844352785,0.008823520749498234,1.161414696522022,1,0
2025-01-06,4001.SR,Al Othaim Markets,-0.013500677052764344,21.621651754606006,-0.11785865696360354,0.01941745685063598,2.53682733222047,1,0
2025-01-06,4002.SR,Al Mouwasat Medical,0.009259380355832918,56.32184441377928,-1.2548466351686898,0.01843316149616999,1.1534504716591043,1,0
2025-01-06,4004.SR,Dallah Health,0.005194559491789498,51.61292356344956,-0.9277912953971565,0.022020686728549125,5.04529256236349,1,0
2025-01-06,4020.SR,Saudi Real Estate,0.0486004281286655,82.15772757814794,0.20508635908547035,0.06072107621656449,4.656638279194427,1,0
2025-01-06,4190.SR,Jarir Marketing,0.0,71.42841051596092,-0.028473875556967343,0.006299206685632506,0.9445922341941838,1,0
2025-01-06,4300.SR,Dar Al Arkan,-0.0012895203249533146,75.92591366160028,0.16879236330533232,0.020645203128937754,0.49464463930622926,1,0
2025-01-06,5110.SR,Saudi Electricity,-0.022714648061080697,25.53181589565085,-0.05214310292538471,0.02297455500198113,9.862967929377584,1,0
2025-01-06,6004.SR,Saudi Airlines Catering,0.01612939069168906,61.111125785714975,-0.8642730191314598,0.036799987792968815,0.8365255607852807,1,0
2025-01-06,7010.SR,Saudi Telecom (STC),0.003688017313191485,59.09099790539907,0.0453901019519094,0.007361944467743555,0.5267716319674691,1,0
2025-01-06,7020.SR,Mobily,-0.007547314751292495,56.09754157843985,-0.18668006601133413,0.015151500920837595,-0.4472603730505937,1,0
2025-01-06,7030.SR,Zain KSA,-0.003913914514478162,50.0,-0.020194533256027825,0.007843129921766013,3.7055752548516776,1,0
2025-01-07,1010.SR,Riyad Bank,0.0,46.808463327259346,-0.11022476978594398,0.02154402137654911,1.1349621374931147,1,0
2025-01-07,1050.SR,Banque Saudi Fransi,0.01921906499392616,44.000055445626906,-0.10519045665357041,0.024111682038210083,-0.2500298115011268,1,0
2025-01-07,1080.SR,Arab National Bank,0.008742109839313037,58.13951983485981,0.05398639998160348,0.01837520092644756,0.5375930702223952,1,0
2025-01-07,1120.SR,Al Rajhi Bank,-0.007198014868943838,71.13406870175602,0.7920293934088107,0.016511852548129237,-0.7269969576584712,1,0
2025-01-07,1150.SR,Alinma Bank,-0.008396468794759575,71.11106097330376,0.212367896377053,0.020236088731123723,-0.0838794539930743,1,0
2025-01-07,1180.SR,Saudi National Bank,0.010408905283452563,63.15788325435679,-0.09462175149371888,0.017751547407151413,0.27981674030764775,1,0
2025-01-07,1211.SR,Maaden,0.006217699860348389,40.69769814437453,-0.8085066179434364,0.0268595663382927,0.49772138826484147,1,0
2025-01-07,2010.SR,SABIC,0.010486955790978358,50.0,-0.42789710416968774,0.013412839736889375,-0.3192154655333125,1,0
2025-01-07,2020.SR,SABIC Agri-Nutrients,0.0018500569716740052,44.44446999415933,-0.7133049225343768,0.011090545120959833,-0.2660652508903879,1,0
2025-01-07,2030.SR,Saudi Aramco Base Oil,-0.0055096766550436485,61.76470258243959,-0.04507833760540336,0.013812154405032112,-0.18368921586219272,1,0
2025-01-07,2082.SR,ACWA Power,-0.012674440896727824,50.485428982632406,2.0664563185332554,0.02295918367346939,0.0553002432975635,1,0
2025-01-07,2222.SR,Saudi Aramco,-0.005381253837173768,23.529226345051995,-0.14677086100147108,0.008992806002193083,1.1943199456527427,1,0
2025-01-07,2290.SR,Yanbu National Petro,-0.0013576587302782804,37.14300736569907,-0.23721254784002355,0.006793478401712235,-0.45662620586566277,1,0
2025-01-07,2350.SR,Saudi Kayan,-0.00886274926581949,25.999998092653186,-0.030688728576853563,0.014836852353948453,0.2619746091583399,1,0
2025-01-07,4001.SR,Al Othaim Markets,-0.001943748387005335,25.000000000000014,-0.12586857140894914,0.01361861802383278,1.8015470243866518,1,0
2025-01-07,4002.SR,Al Mouwasat Medical,-0.009259380355832828,53.84612654750899,-1.1693153473508886,0.016279087510219916,0.18746651568283654,1,0
2025-01-07,4004.SR,Dallah Health,-0.01566595365226488,44.44438412209629,-0.9043239195977719,0.0276315588700143,1.5046952917557153,1,0
2025-01-07,4020.SR,Saudi Real Estate,-0.01529665045213924,70.46267838137231,0.24633921266624625,0.02504815412023308,-0.017816705276035294,1,0
2025-01-07,4190.SR,Jarir Marketing,-0.004735600423474513,46.153877257251914,-0.030620365094170765,0.00949366157434268,0.10471772372196833,1,0
2025-01-07,4300.SR,Dar Al Arkan,0.015365204522643424,84.68467965353274,0.21204859671008158,0.021601026526808974,0.6818972029378181,1,0
2025-01-07,5110.SR,Saudi Electricity,0.004825125970436361,34.04253197763947,-0.06660760094711016,0.01203373964141625,0.16833667129266147,1,0
2025-01-07,6004.SR,Saudi Airlines Catering,0.049932286441834284,73.10923362494485,-0.09215837153755047,0.04566204451525471,1.581937101845609,1,0
2025-01-07,7010.SR,Saudi Telecom (STC),0.01823753925393524,67.27269600992906,0.11092022143653679,0.021686691835702324,0.07448539686058289,1,0
2025-01-07,7020.SR,Mobily,0.022472876437046752,72.91669850909506,-0.11991672963598177,0.02777777777777787,1.7818035536293217,1,0
2025-01-07,7030.SR,Zain KSA,0.001958969143964972,50.0,-0.021805730156948755,0.007827780980020599,1.1487895519218518,1,0
2025-01-08,1010.SR,Riyad Bank,-0.00901716681517539,45.83334288287752,-0.12369463964606098,0.02898552460654716,1.5727567535287132,1,0
2025-01-08,1050.SR,Banque Saudi Fransi,-0.017926242858653463,31.707343357077335,-0.1134962628397389,0.021963834796003733,-0.3752457987494869,1,0
2025-01-08,1080.SR,Arab National Bank,-0.008742109839313044,52.63157481816107,0.0368007776296011,0.021463440685737304,0.08556262665308967,1,0
2025-01-08,1120.SR,Al Rajhi Bank,-0.011416871882434516,67.6470536740293,0.7231657485972747,0.015657680207269428,-0.6638415160364717,1,0
2025-01-08,1150.SR,Alinma Bank,-0.00507168549601044,68.08516109919003,0.20321390040878384,0.016949127556707248,-0.2962558987924927,1,0
2025-01-08,1180.SR,Saudi National Bank,-0.008915339679380971,57.14282894438161,-0.07987106166509506,0.019403030623250904,0.6069258065946327,1,0
2025-01-08,1211.SR,Maaden,-0.010384308976630589,32.22226931717036,-0.8584512926282812,0.02400830218262795,0.20106622762209797,1,0
2025-01-08,2010.SR,SABIC,-0.008982069181604093,38.709617423326584,-0.4334099236656357,0.01203012107906477,-0.15446839165786613,1,0
2025-01-08,2020.SR,SABIC Agri-Nutrients,-0.009285089228074755,30.555485293678032,-0.8218775461276095,0.014925430495003902,0.5919956934820545,1,0
2025-01-08,2030.SR,Saudi Aramco Base Oil,0.001380241393283064,58.73015296341642,-0.014194770659401001,0.009655235553609913,-0.20500628027992104,1,0
2025-01-08,2082.SR,ACWA Power,0.024692582209506733,61.44577279610159,2.370178522844526,0.025385795213828884,0.46292356695384396,1,0
2025-01-08,2222.SR,Saudi Aramco,0.007168491067260775,44.44441899981222,-0.13830066499114935,0.010714326586042112,1.663769986945347,1,0
2025-01-08,2290.SR,Yanbu National Petro,-0.0013597320843830374,36.11117565325687,-0.2470570306482145,0.01224491871944074,-0.261870423938769,1,0
2025-01-08,2350.SR,Saudi Kayan,-0.00148474447475024,27.659583102523982,-0.03880060320472012,0.008915296078676856,-0.3554447498902353,1,0
2025-01-08,4001.SR,Al Othaim Markets,-0.007812390237828473,12.500322281235498,-0.13661100632375245,0.009803959150949277,1.2937888903889345,1,0
2025-01-08,4002.SR,Al Mouwasat Medical,0.0011621103826416864,44.00005167079674,-1.0814398470719908,0.009291557095651543,0.1616622832651471,1,0
2025-01-08,4004.SR,Dallah Health,-0.003955267353167179,48.48488796865302,-0.9223431356217588,0.01585210866596448,1.4831617123243312,1,0
2025-01-08,4020.SR,Saudi Real Estate,0.06345407515970884,83.44671466613381,0.4114649842918645,0.08499097337762061,1.863438880068022,1,0
2025-01-08,4190.SR,Jarir Marketing,0.0015810265519799038,46.15365953265699,-0.030505856709229562,0.007898924381911991,0.4708623392496546,1,0
2025-01-08,4300.SR,Dar Al Arkan,0.01137095676072577,93.63635023763821,0.25788129854594466,0.016331672590190215,0.4773918079005639,1,0
2025-01-08,5110.SR,Saudi Electricity,0.0012025429430798582,34.042458907607624,-0.07572014917549375,0.013221113066347368,0.43211164705231203,1,0
2025-01-08,6004.SR,Saudi Airlines Catering,0.0,71.17116988486586,0.5138249947714826,0.0,-1.0,0,1
2025-01-08,7010.SR,Saudi Telecom (STC),-0.015786676422107713,57.81250419788776,0.11498296987533507,0.015911910652596232,-0.07456003505752908,1,0
